#,Name,Play Number,Defensive Personnel,Def Call,Front,Stunt,Blitz,Coverage,COVERAGE_PLAYED_D,Down,Distance,Field Position,Gain,Hash,R/P,Pass Result,Personnel,Formation,Backfield,Motion,Pass Concept,Run Concept,Comments 1,Comments 2,Comments 3,DE,NT,DT,Jack,Will,Mike,BC,BS,Hawk,FS,FC,LBComments
25,"2510 UAB O vs North Texas, Play 027",,,,,,,,,2,7,'+45,9,L,R,,11,DUO Y OFF,PSTL,Z MTR,,SPL ZN,,,,,,,,,,,,,,,
26,"2510 UAB O vs North Texas, Play 028",,,,,,,,,1,10,'+36,'-1,LM,R,,11,TREY Y OFF,PSTL,Y MO,,OZ,,,,,,,,,,,,,,,
27,"2510 UAB O vs North Texas, Play 029",,,,,,,,,2,11,'+37,5,L,R,,12,ACE U OFF,DOT,,,OZ,,,,,,,,,,,,,,,
28,"2510 UAB O vs North Texas, Play 030",,,,,,,,,3,6,'+32,32,M,P,COMPLETE,10,DOUBLES,GN,S BNC,OVER,,,,,,,,,,,,,,,,
29,"2510 UAB O vs North Texas, Play 031",,,,,,,,,0,10,'-25,4,L,R,,11,TREY Y OFF,GF,Y NR,,SPL ZN,,,,,,,,,,,,,,,
30,"2510 UAB O vs North Texas, Play 032",,,,,,,,,2,6,'-29,11,RM,P,COMPLETE,11,TREY Y OFF,GN,Z MTR,MESH,,,,,,,,,,,,,,,,
31,"2510 UAB O vs North Texas, Play 033",,,,,,,,,1,10,'-40,1,RM,R,,12,KING U OFF,PSTL,,,OZ,,,,,,,,,,,,,,,
32,"2510 UAB O vs North Texas, Play 034",,,,,,,,,2,9,'-41,'-2,RM,R,,11,DUO Y OFF,GF,Y MO,,OZ,,,,,,,,,,,,,,,
33,"2510 UAB O vs North Texas, Play 035",,,,,,,,,3,11,'-39,36,R,P,COMPLETE,11,TRIPS BUNCH,GN,,VERTS RD,,,,,,,,,,,,,,,,
34,"2510 UAB O vs North Texas, Play 036",,,,,,,,,1,10,'+25,5,L,R,,11,TREY Y OFF,GF,H MTR,,SPL ZN,,,,,,,,,,,,,,,
35,"2510 UAB O vs North Texas, Play 037",,,,,,,,,2,5,'+20,0,R,P,INCOMPLETE,11,TRIPS,GN,,HITCH FADE,,,,,,,,,,,,,,,,
36,"2510 UAB O vs North Texas, Play 038",,,,,,,,,3,5,'+20,3,R,P,COMPLETE,11,TRIPS OPEN V BUNCH,GF,Y IN,OPTION H,,,,,,,,,,,,,,,,
37,"2510 UAB O vs North Texas, Play 039",,,,,,,,,4,2,'+17,0,R,P,HIT AS THREW,11,TREY Y OFF BUNCH,GN,,MESH,,,,,,,,,,,,,,,,
38,"2510 UAB O vs North Texas, Play 040",,,,,,,,,0,10,'-44,0,RM,P,INCOMPLETE,11,TREY Y OFF,GF,,VERTS RD,,,,,,,,,,,,,,,,
39,"2510 UAB O vs North Texas, Play 041",,,,,,,,,2,10,'-44,'-8,RM,P,SACK,11,DUO Y OFF,GN,,HI-LO,,,,,,,,,,,,,,,,
40,"2510 UAB O vs North Texas, Play 042",,,,,,,,,3,18,'-36,29,M,R,,11,TREY Y OFF,GN,Y NR,,IZ,,,,,,,,,,,,,,,
41,"2510 UAB O vs North Texas, Play 043",,,,,,,,,0,10,'-25,'-3,L,P,COMPLETE,11,EMPTY 3x2 BUNCH FIB,GEMP,,NOW SCR,,,,,,,,,,,,,,,,
42,"2510 UAB O vs North Texas, Play 044",,,,,,,,,2,13,'-22,15,L,P,COMPLETE,11,TREY Y OFF,GF,Z IN,SPACING,,,,,,,,,,,,,,,,
43,"2510 UAB O vs North Texas, Play 045",,,,,,,,,1,10,'-37,58,R,R,,11,TREY Y OFF,GF,Y NR,,Y INSERT,,,,,,,,,,,,,,,
44,"2510 UAB O vs North Texas, Play 046",,,,,,,,,1,5,'+5,1,L,R,,11,TREY Y OFF BUNCH,GN,,,IZ,,,,,,,,,,,,,,,
45,"2510 UAB O vs North Texas, Play 047",,,,,,,,,2,4,'+4,3,M,R,,11T,UNBAL NUMBERS TKL OFF,GF,,,SPL ZN,,,,,,,,,,,,,,,
46,"2510 UAB O vs North Texas, Play 048",,,,,,,,,3,1,'+1,1,M,R,,12,ACE U OFF,DOT,,,QB SNEAK,,,,,,,,,,,,,,,
47,"2510 UAB O vs North Texas, Play 049",,,,,,,,,5,0,'+3,3,R,P,COMPLETE,11,TREY Y OFF,GF,,VERTS RD,,,,,,,,,,,,,,,,
48,"2510 UAB O vs North Texas, Play 050",,,,,,,,,0,10,'-25,3,L,R,,12,ACE U OFF,DOT,,,POWER G,,,,,,,,,,,,,,,
49,"2510 UAB O vs North Texas, Play 051",,,,,,,,,2,7,'-28,6,L,P,COMPLETE,12,DUO Y OFF,GN,,SPACING,,,,,,,,,,,,,,,,
50,"2510 UAB O vs North Texas, Play 052",,,,,,,,,3,1,'-34,2,L,R,,12,ACE U OFF,DOT,,,QB SNEAK,,,,,,,,,,,,,,,
51,"2510 UAB O vs North Texas, Play 053",,,,,,,,,1,10,'-36,21,L,P,COMPLETE,12,ACE YU OFF,DOT,,VERTS RD,,,,,,,,,,,,,,,,
52,"2510 UAB O vs North Texas, Play 054",,,,,,,,,1,10,'+43,0,L,P,INCOMPLETE,11,TREY Y OFF BUNCH,GN,,FLOOD,,,,,,,,,,,,,,,,
53,"2510 UAB O vs North Texas, Play 055",,,,,,,,,1,10,'+28,0,L,P,INCOMPLETE,11,TREY Y OFF,GN,,GLANCE,,,,,,,,,,,,,,,,
54,"2510 UAB O vs North Texas, Play 056",,,,,,,,,2,10,'+28,0,L,P,INCOMPLETE,11,EMPTY 3x2,GEMP,TOZ,OPTION Y,,,,,,,,,,,,,,,,
55,"2510 UAB O vs North Texas, Play 057",,,,,,,,,3,10,'+28,0,L,P,INCOMPLETE,11,TREY Y OFF,GF,,SPACING,,,,,,,,,,,,,,,,
56,"2510 UAB O vs North Texas, Play 058",,,,,,,,,0,10,'-25,'-1,R,R,,11,TREY Y OFF,GN,,,CTR OY,,,,,,,,,,,,,,,
57,"2510 UAB O vs North Texas, Play 059",,,,,,,,,2,11,'-24,16,R,P,COMPLETE,11,DUO Y OFF,GN,Z MTR,SPACING,,,,,,,,,,,,,,,,
58,"2510 UAB O vs North Texas, Play 060",,,,,,,,,1,10,'-40,4,R,R,,20,SLOT,GS,SHIFT,,REVERSE,,,,,,,,,,,,,,,
59,"2510 UAB O vs North Texas, Play 061",,,,,,,,,2,6,'-44,2,L,R,,11,DUO Y OFF,PSTL,Z MTR,,SPL ZN,,,,,,,,,,,,,,,
60,"2510 UAB O vs North Texas, Play 062",,,,,,,,,3,4,'-46,0,RM,P,INCOMPLETE,11,TRIPS OPEN V BUNCH,GF,Y IN,OPTION H,,,,,,,,,,,,,,,,
61,"2510 UAB O vs North Texas, Play 063",,,,,,,,,4,4,'-46,8,RM,P,COMPLETE,11,TREY Y OFF,GF,,CURLS,,,,,,,,,,,,,,,,
62,"2510 UAB O vs North Texas, Play 064",,,,,,,,,1,10,'+46,13,L,P,COMPLETE,11,TRIPS OPEN V BUNCH,GF,,DRIVE,,,,,,,,,,,,,,,,
63,"2510 UAB O vs North Texas, Play 065",,,,,,,,,1,10,'+33,0,L,P,INCOMPLETE,21,PRO Y OFF,GS,,POST WHEEL,,,,,,,,,,,,,,,,
64,"2510 UAB O vs North Texas, Play 066",,,,,,,,,2,10,'+33,2,L,R,,12,TREY U STING,GN,,,IZ,,,,,,,,,,,,,,,
65,"2510 UAB O vs North Texas, Play 067",,,,,,,,,3,8,'+31,15,L,P,COMPLETE,11,TRIPS BUNCH,GN,,FLOOD,,,,,,,,,,,,,,,,
66,"2510 UAB O vs North Texas, Play 068",,,,,,,,,1,10,'+16,0,RM,P,INCOMPLETE,11,DUO YH OFF,GF,,SMASH,,,,,,,,,,,,,,,,
67,"2510 UAB O vs North Texas, Play 069",,,,,,,,,2,10,'+16,0,RM,P,INCOMPLETE,11,TREY Y OFF,GN,,ANGLE T,,,,,,,,,,,,,,,,
68,"2510 UAB O vs North Texas, Play 071",,,,,,,,,3,5,'+11,4,RM,R,,11,TRIPS,GN,,,IZ,,,,,,,,,,,,,,,
69,"2510 UAB O vs North Texas, Play 072",,,,,,,,,4,1,'+7,1,M,R,,11,DUO Y OFF,DOT,,,QB SNEAK,,,,,,,,,,,,,,,
70,"2510 UAB O vs North Texas, Play 073",,,,,,,,,1,6,'+6,6,LM,R,,11,TREY Y OFF,GN,,,SPL ZN SS,,,,,,,,,,,,,,,
71,"2510 UAB O vs North Texas, Play 074",,,,,,,,,5,0,'+3,0,R,P,INCOMPLETE,11,DUO Y OFF,GN,,OPTION H,,,,,,,,,,,,,,,,
72,"2510 UAB O vs North Texas, Play 075",,,,,,,,,0,10,'-47,0,L,P,INCOMPLETE,12,TWINS U STING,GN,,VERTS,,,,,,,,,,,,,,,,
73,"2510 UAB O vs North Texas, Play 076",,,,,,,,,2,10,'-47,'-10,L,P,SACK,11,DUO,GF,Z BNC,MESH,,,,,,,,,,,,,,,,
74,"2510 UAB O vs North Texas, Play 077",,,,,,,,,3,20,'-37,18,L,P,COMPLETE,11,TRIPS,GN,,CURLS,,,,,,,,,,,,,,,,
75,"2510 UAB O vs North Texas, Play 078",,,,,,,,,4,2,'+45,10,R,R,,11,TRIPS,GN,,,IZ,,,,,,,,,,,,,,,
76,"2510 UAB O vs North Texas, Play 079",,,,,,,,,1,10,'+35,11,R,P,COMPLETE,11,TREY Y OFF,GN,,HITCHES,,,,,,,,,,,,,,,,
77,"2510 UAB O vs North Texas, Play 080",,,,,,,,,1,10,'+24,0,LM,P,THROWN AWAY,11,TREY Y OFF,GN,,THROWBACK,,,,,,,,,,,,,,,,
78,"2510 UAB O vs North Texas, Play 081",,,,,,,,,2,10,'+24,13,LM,R,,11,TREY Y OFF,GN,,,IZ,,,,,,,,,,,,,,,
79,"2510 UAB O vs North Texas, Play 082",,,,,,,,,1,10,'+11,0,L,P,INTERCEPTION,11,TREY Y OFF,GF,,OPTION Y,,,,,,,,,,,,,,,,
80,"2510 UAB O vs North Texas, Play 083",,,,,,,,,0,10,'-40,3,R,P,COMPLETE,21,PRO Y OFF,GN,FOZ,NOW SCR,,,,,,,,,,,,,,,,
81,"2510 UAB O vs North Texas, Play 084",,,,,,,,,2,7,'-43,2,L,R,,11,DUO Y OFF,GF,Y NR,,Y INSERT,,,,,,,,,,,,,,,
82,"2510 UAB O vs North Texas, Play 085",,,,,,,,,3,5,'-45,7,RM,P,COMPLETE,11,NUMBERS,GEMP,,91,,,,,,,,,,,,,,,,
83,"2510 UAB O vs North Texas, Play 086",,,,,,,,,1,10,'+48,0,L,P,HIT AS THREW,11,DUO Y OFF,GF,,OVER,,,,,,,,,,,,,,,,
84,"2510 UAB O vs North Texas, Play 087",,,,,,,,,2,10,'+48,5,L,P,COMPLETE,11,DUO Y OFF,GF,,SPACING,,,,,,,,,,,,,,,,
85,"2510 UAB O vs North Texas, Play 088",,,,,,,,,3,5,'+43,0,L,P,INTERCEPTION,11,DOUBLES,GN,H RETURN,OPTION H,,,,,,,,,,,,,,,,
86,"2511 UAB O vs USF, Play 001",,,,,,,,,0,10,'-23,2,RM,R,,11,DUO Y OFF,GN,Z BNC,,IZ,,,,,,,,,,,,,,,
87,"2511 UAB O vs USF, Play 002",,,,,,,,,2,8,'-25,5,R,P,COMPLETE,12,KING U OFF,GF,Z MTR,,,,,,,,,,,,,,,,,
88,"2511 UAB O vs USF, Play 004",,,,,,,,,1,10,'-35,0,L,P,HIT AS THREW,12,ACE YU OFF,DOT,,COMEBACK X,,,,,,,,,,,,,,,,
89,"2511 UAB O vs USF, Play 005",,,,,,,,,1,10,'+50,'-4,L,P,SACK,11,TRIPS,GF,,VERTS RD,,,,,,,,,,,,,,,,
90,"2511 UAB O vs USF, Play 006",,,,,,,,,2,14,'-46,0,L,P,INTERCEPTION,12,KING U OFF,GN,,GLANCE,,,,,,,,,,,,,,,,
91,"2511 UAB O vs USF, Play 007",,,,,,,,,0,10,'+24,2,L,R,,11,DUO Y OFF,GF,,,Y INSERT,,,,,,,,,,,,,,,
92,"2511 UAB O vs USF, Play 008",,,,,,,,,2,8,'+22,0,L,P,RUN,12,KING U OFF,DOT,,DOUBLE PASS,,,,,,,,,,,,,,,,
93,"2511 UAB O vs USF, Play 009",,,,,,,,,3,8,'+22,9,R,P,COMPLETE,11,TRIPS,GN,H IN,CURLS,,,,,,,,,,,,,,,,
94,"2511 UAB O vs USF, Play 010",,,,,,,,,1,10,'+13,3,L,R,,21,PRO Y OFF,GS,,,ZONE READ ARC,,,,,,,,,,,,,,,
95,"2511 UAB O vs USF, Play 011",,,,,,,,,2,7,'+10,'-2,L,R,,21,PRO Y OFF,GS,,,POWER O RD LD,,,,,,,,,,,,,,,
96,"2511 UAB O vs USF, Play 012",,,,,,,,,3,9,'+12,0,R,P,INCOMPLETE,12,EMPTY 3x2 U STING,GEMP,TOX,UNDER T,,,,,,,,,,,,,,,,
97,"2511 UAB O vs USF, Play 013",,,,,,,,,0,10,'-15,9,L,R,,12,KING U OFF,DOT,,,OZ,,,,,,,,,,,,,,,
98,"2511 UAB O vs USF, Play 015",,,,,,,,,2,6,'-19,16,M,R,,11,TRIPS,GF,,,INSIDE ZN SS,,,,,,,,,,,,,,,
99,"2511 UAB O vs USF, Play 016",,,,,,,,,1,10,'-35,1,L,R,,12,ACE YU OFF,DOT,,,IZ,,,,,,,,,,,,,,,
100,"2511 UAB O vs USF, Play 017",,,,,,,,,2,9,'-36,24,L,P,COMPLETE,12,KING U OFF,GF,,NOW SCR,,,,,,,,,,,,,,,,
101,"2511 UAB O vs USF, Play 018",,,,,,,,,1,10,'+40,6,R,R,,11,DUO Y OFF,GF,,,ZONE READ ARC,,,,,,,,,,,,,,,
102,"2511 UAB O vs USF, Play 019",,,,,,,,,1,9,'+9,3,L,R,,21,PRO TWINS,PSTL FR,,,IZ,,,,,,,,,,,,,,,
103,"2511 UAB O vs USF, Play 020",,,,,,,,,2,6,'+6,6,LM,R,,12,KING U OFF FIB,GF,,,IZ,,,,,,,,,,,,,,,
104,"2511 UAB O vs USF, Play 021",,,,,,,,,0,10,'-29,2,R,R,,11,DUO Y OFF,GN,X MTR,,IZ,,,,,,,,,,,,,,,
105,"2511 UAB O vs USF, Play 022",,,,,,,,,2,8,'-31,7,R,R,,21,PRO TWINS,PSTL NR,,,IZ,,,,,,,,,,,,,,,
106,"2511 UAB O vs USF, Play 023",,,,,,,,,3,1,'-38,3,R,R,,22,EMPTY 3x2 Z STING BUNCH,DEMP,,,QB SNEAK,,,,,,,,,,,,,,,
107,"2511 UAB O vs USF, Play 024",,,,,,,,,1,10,'-41,1,R,R,,21,PRO Y OFF,GS,,,CTR CY,,,,,,,,,,,,,,,
108,"2511 UAB O vs USF, Play 025",,,,,,,,,2,9,'-42,1,R,R,,12,TRIPS,GF,U OUT,,OZ,,,,,,,,,,,,,,,
109,"2511 UAB O vs USF, Play 026",,,,,,,,,3,8,'-43,11,R,P,COMPLETE,20,SLOT,GS,T RELOAD/X IN,SPACING,,,,,,,,,,,,,,,,
110,"2511 UAB O vs USF, Play 027",,,,,,,,,1,10,'+46,0,L,R,,12,ACE U OFF,GN,,,OZ,,,,,,,,,,,,,,,
111,"2511 UAB O vs USF, Play 028",,,,,,,,,2,10,'+46,0,M,P,INCOMPLETE,11,DOUBLES,GF,Y OUT,POST WHEEL,,,,,,,,,,,,,,,,
112,"2511 UAB O vs USF, Play 029",,,,,,,,,3,10,'+46,15,LM,P,COMPLETE,11,TRIPS OPEN,GF,HOY,OVER,,,,,,,,,,,,,,,,
113,"2511 UAB O vs USF, Play 030",,,,,,,,,1,10,'+31,'-2,L,R,,12,ACE YU OFF,DOT,,,IZ,,,,,,,,,,,,,,,
114,"2511 UAB O vs USF, Play 031",,,,,,,,,2,12,'+33,0,L,P,THROWN AWAY,21,PRO Y OFF,GN,Y NR/TOX,MESH,,,,,,,,,,,,,,,,
115,"2511 UAB O vs USF, Play 035",,,,,,,,,3,27,'+48,0,L,P,BATTED PASS,21,PRO Y OFF,GS,,SWING F,,,,,,,,,,,,,,,,
116,"2511 UAB O vs USF, Play 036",,,,,,,,,0,10,'-25,2,R,R,,11,TREY Y OFF,GN,,,ZONE READ ARC,,,,,,,,,,,,,,,
117,"2511 UAB O vs USF, Play 037",,,,,,,,,2,8,'-27,'-1,R,R,,21,PRO Y OFF,GS,,,IZ,,,,,,,,,,,,,,,
118,"2511 UAB O vs USF, Play 038",,,,,,,,,3,9,'-26,0,RM,P,INCOMPLETE,11,TRIPS BUNCH,GN,,OPTION H,,,,,,,,,,,,,,,,
119,"2511 UAB O vs USF, Play 039",,,,,,,,,0,10,'-25,19,R,P,COMPLETE,11,TRIPS,GN,,LEVELS,,,,,,,,,,,,,,,,
120,"2511 UAB O vs USF, Play 040",,,,,,,,,1,10,'-44,0,M,P,INCOMPLETE,11,TREY Y OFF,GF,,HITCH FADE,,,,,,,,,,,,,,,,
121,"2511 UAB O vs USF, Play 041",,,,,,,,,2,10,'-44,5,M,P,COMPLETE,11,TREY Y OFF,GF,,CURLS,,,,,,,,,,,,,,,,
122,"2511 UAB O vs USF, Play 042",,,,,,,,,2,15,'-39,0,M,P,INCOMPLETE,11,TREY Y OFF,GF,,FLOOD,,,,,,,,,,,,,,,,
123,"2511 UAB O vs USF, Play 043",,,,,,,,,3,15,'-39,0,M,P,INCOMPLETE,11,DOUBLES,GN,,OVER,,,,,,,,,,,,,,,,
124,"2511 UAB O vs USF, Play 044",,,,,,,,,1,10,'+46,'-2,M,P,COMPLETE,11,DOUBLES,GN,H RETURN,HI-LO,,,,,,,,,,,,,,,,
125,"2511 UAB O vs USF, Play 045",,,,,,,,,2,12,'+48,14,L,P,COMPLETE,11,TRIPS OPEN,GF,,CURLS,,,,,,,,,,,,,,,,
126,"2511 UAB O vs USF, Play 046",,,,,,,,,1,10,'+34,'-7,R,P,SACK,11,TRIPS,GF,,CURLS,,,,,,,,,,,,,,,,
127,"2511 UAB O vs USF, Play 047",,,,,,,,,1,25,'+49,0,R,P,INCOMPLETE,11,TREY Y OFF,GF,,SPACING,,,,,,,,,,,,,,,,
128,"2511 UAB O vs USF, Play 048",,,,,,,,,2,25,'+49,0,R,P,INTERCEPTION,11,TRIPS OPEN FIB,GN,,HAIL MARY,,,,,,,,,,,,,,,,
129,"2511 UAB O vs USF, Play 049",,,,,,,,,0,10,'-25,2,L,R,,12,KING U OFF,GN,Z MTR,,SPL ZN,,,,,,,,,,,,,,,
130,"2511 UAB O vs USF, Play 050",,,,,,,,,2,8,'-27,21,LM,P,COMPLETE,11,NUMBERS,GF,T RELOAD,POST WHEEL,,,,,,,,,,,,,,,,
131,"2511 UAB O vs USF, Play 051",,,,,,,,,1,10,'-48,2,R,R,,11,NUMBERS,GEMP,,,Q Y INSERT,,,,,,,,,,,,,,,
132,"2511 UAB O vs USF, Play 052",,,,,,,,,1,5,'+47,0,R,R,,11,TRIPS,GF,,,INSIDE ZN SS,,,,,,,,,,,,,,,
133,"2511 UAB O vs USF, Play 053",,,,,,,,,2,5,'+47,11,M,P,COMPLETE,12,TWINS U STING,GN,,HITCH,,,,,,,,,,,,,,,,
134,"2511 UAB O vs USF, Play 054",,,,,,,,,1,10,'+36,0,L,P,INCOMPLETE,12,ACE YU OFF,PSTL,,OVERS,,,,,,,,,,,,,,,,
135,"2511 UAB O vs USF, Play 055",,,,,,,,,2,10,'+36,6,L,P,RUN,11,TREY Y OFF,GN,,DIGS,,,,,,,,,,,,,,,,
136,"2511 UAB O vs USF, Play 056",,,,,,,,,3,4,'+30,23,L,P,COMPLETE,12,KING U OFF,GN,,GLANCE,,,,,,,,,,,,,,,,
137,"2511 UAB O vs USF, Play 057",,,,,,,,,1,7,'+7,0,L,P,INTERCEPTION,21,PRO Y OFF,GN,F REVERSE,OVERS,,,,,,,,,,,,,,,,
138,"2511 UAB O vs USF, Play 058",,,,,,,,,0,10,'-25,5,R,R,,12,ACE YU OFF,DOT,,,OZ,,,,,,,,,,,,,,,
139,"2511 UAB O vs USF, Play 059",,,,,,,,,2,5,'-30,4,R,P,COMPLETE,21,TRIPS BUNCH,GN,Z MTR,TUNNEL SCR,,,,,,,,,,,,,,,,
140,"2511 UAB O vs USF, Play 060",,,,,,,,,3,1,'-34,12,L,R,,22,EMPTY 3x2 TF STING FIB,DEMP,T MTR,,JET SWEEP,,,,,,,,,,,,,,,
141,"2511 UAB O vs USF, Play 061",,,,,,,,,1,10,'-46,5,L,P,COMPLETE,12,TWINS U STING,GF,,HITCHES,,,,,,,,,,,,,,,,
142,"2511 UAB O vs USF, Play 062",,,,,,,,,2,5,'+49,0,R,P,INCOMPLETE,11,TREY Y OFF,GF,,HITCH FADE,,,,,,,,,,,,,,,,
143,"2511 UAB O vs USF, Play 063",,,,,,,,,3,5,'+49,'-1,R,R,,12,TWINS U STING,GN,,,IZ,,,,,,,,,,,,,,,
144,"2511 UAB O vs USF, Play 064",,,,,,,,,4,6,'+50,'-5,C,P,SACK,11,TREY Y OFF,GF,Y MO,SPACING,,,,,,,,,,,,,,,,
145,"2511 UAB O vs USF, Play 065",,,,,,,,,0,10,'-25,0,R,P,INCOMPLETE,11,TREY Y OFF,GN,,OVERS,,,,,,,,,,,,,,,,
146,"2511 UAB O vs USF, Play 066",,,,,,,,,2,10,'-25,'-1,R,R,,12,KING U OFF,GN,,,SPL ZN,,,,,,,,,,,,,,,
147,"2511 UAB O vs USF, Play 067",,,,,,,,,3,11,'-24,0,R,P,INCOMPLETE,11,NUMBERS,GEMP,,NOW SCR,,,,,,,,,,,,,,,,
148,"2511 UAB O vs USF, Play 068",,,,,,,,,0,10,'-25,0,R,P,INCOMPLETE,30,DUO FR OFF,PSTL,,POST WHEEL,,,,,,,,,,,,,,,,
149,"2511 UAB O vs USF, Play 069",,,,,,,,,2,10,'-25,13,R,P,COMPLETE,11,TREY Y OFF,GF,Z OUT,DEEP SPOT,,,,,,,,,,,,,,,,
150,"2511 UAB O vs USF, Play 070",,,,,,,,,1,10,'-38,13,L,P,COMPLETE,11,TREY Y OFF BUNCH,GN,,HITCH,,,,,,,,,,,,,,,,
151,"2511 UAB O vs USF, Play 071",,,,,,,,,1,10,'+49,0,LM,P,INCOMPLETE,12,KING U OFF,PSTL,U MO,VERT Z,,,,,,,,,,,,,,,,
152,"2511 UAB O vs USF, Play 072",,,,,,,,,1,10,'+34,15,LM,P,COMPLETE,11,TRIPS,GN,,LEVELS,,,,,,,,,,,,,,,,
153,"2511 UAB O vs USF, Play 073",,,,,,,,,1,10,'+19,7,L,R,,11,TRIPS,GN,,,OZ,,,,,,,,,,,,,,,
154,"2511 UAB O vs USF, Play 074",,,,,,,,,2,3,'+12,9,R,R,,11,TREY Y OFF,GN,Z MTR,,SPL ZN SS,,,,,,,,,,,,,,,
155,"2511 UAB O vs USF, Play 075",,,,,,,,,1,3,'+3,0,RM,R,,11,TREY Y OFF BUNCH,GN,,,IZ,,,,,,,,,,,,,,,
